name,role,company,industry,country,company_size,engagement
Michael Carter,CEO,HealthNova,Pharma,USA,1200,"Requested pricing details"
Sophia Kim,CTO,LearnSphere,EdTech,Singapore,300,"Opened emails multiple times"
Daniel Reed,Founder,RetailPilot,Retail,Canada,85,"Booked intro call"
Olivia Brown,VP Marketing,MediaWave,Media,USA,900,"Replied positively"
Ali Khan,Director,UrbanNest,Real Estate,UAE,450,"Downloaded brochure"
Emma Wilson,CEO,NextGenEdu,EdTech,Canada,700,"Requested demo"
Lucas Martin,CTO,PharmaCore,Pharma,USA,1500,"Asked technical questions"
Priya Nair,Founder,ShopBridge,Retail,India,120,"Opened email twice"
James Lee,Director,MediaWorks,Media,Singapore,650,"Interested in automation"
Noah Davis,CEO,BuildEstate,Real Estate,UAE,980,"Scheduled meeting"
Charlotte White,VP Marketing,BrandPulse,Media,USA,410,"Replied to outreach"
Benjamin Hall,Founder,QuickRetail,Retail,Canada,60,"Clicked links"
Ava Scott,CTO,SmartCampus,EdTech,USA,220,"Requested follow-up"
Ethan Clark,Director,PharmaEdge,Pharma,Singapore,510,"Visited website repeatedly"
Mia Green,CEO,CitySpaces,Real Estate,UAE,760,"Requested proposal"
