name,role,company,industry,country,company_size,engagement
Ryan Brooks,Manager,MiniRetail,Retail,India,18,"No engagement"
Ella Turner,Junior Manager,EduBloom,EdTech,Canada,25,"Opened email once"
Henry Adams,Director,PrimeMedia,Media,USA,320,"Requested meeting"
Zara Malik,Founder,HealthFlow,Pharma,UAE,210,"Clicked onboarding link"
Jack Evans,CEO,UrbanRetail,Retail,Singapore,540,"Booked demo"
Amelia Young,VP Marketing,VisionMedia,Media,USA,880,"Positive response"
Mason Hill,CTO,PharmaSync,Pharma,Canada,620,"Technical inquiry received"
Grace Walker,Founder,LearnLoop,EdTech,India,70,"No response yet"
Leo Harris,Director,SpaceBuild,Real Estate,UAE,400,"Requested pricing"
Chloe Lewis,CEO,SmartRetail,Retail,USA,1300,"High engagement"
Nathan Allen,Manager,MediaHive,Media,Singapore,95,"Opened links twice"
Lily Robinson,Founder,FutureClass,EdTech,Canada,140,"Requested product walkthrough"
Samuel King,CTO,BioIntel,Pharma,USA,890,"Asked for integration details"
Aria Wright,Director,EstateFlow,Real Estate,UAE,530,"Interested in partnership"
David Perez,Junior Manager,QuickLearn,EdTech,India,12,"No engagement"
